,doc_id,street,hotel_url,zip
usa_new york city_inn_new_york_city,inn new york city,new york city,266 west 71st st.,10023
usa_new york city_casablanca_hotel,casablanca hotel,new york city,147 west 43rd street,10036
usa_new york city_library_hotel,library hotel,new york city,299 madison avenue,10017
usa_new york city_new_york_palace_hotel,new york palace hotel,new york city,455 madison ave,10022
usa_new york city_the_french_quarters_guest_apartments,the french quarters guest apartments,new york city,346 w. 46th street,10036
usa_new york city_sofitel_new_york,sofitel new york,new york city,45 west 44th street,10036
usa_new york city_hotel_giraffe,hotel giraffe,new york city,365 park ave s,10016
usa_new york city_hotel_elysee,hotel elysee,new york city,60 east 54th street,10022
usa_new york city_the_ritz_carlton_new_york_central_park,the ritz carlton new york central park,new york city,50 central park south,10019
usa_new york city_residence_inn_by_marriott_times_square_new_york,residence inn by marriott times square new york,new york city,1033 avenue of the americas,10018
usa_new york city_affinia_dumont,affinia dumont,new york city,150 east 34th street,10016
usa_new york city_chelsea_pines_inn,chelsea pines inn,new york city,317 west 14th street,10014
usa_new york city_the_hampton_inn_times_square_north,the hampton inn times square north,new york city,851 eighth avenue @ 51st street,10019
usa_new york city_hilton_garden_inn_times_square,hilton garden inn times square,new york city,790 eighth avenue,10019
usa_new york city_the_lucerne_hotel,the lucerne hotel,new york city,201 west 79th street,10024
usa_new york city_courtyard_new_york_manhattan_midtown_east,courtyard new york manhattan midtown east,new york city,866 third avenue,10022
usa_new york city_hilton_garden_inn_new_york_west_35th,hilton garden inn new york west 35th,new york city,63 west 35th street ,10001
usa_new york city_the_michelangelo_hotel,the michelangelo hotel,new york city,152 west 51st street,10019
usa_new york city_wyndham_garden_hotel_times_square_south,wyndham garden hotel times square south,new york city,341 w 36th street,10018
usa_new york city_the_bryant_park,the bryant park,new york city,40 west 40th street,10018
usa_new york city_affinia_gardens,affinia gardens,new york city,215 east 64th street,10021
usa_new york city_the_mercer_hotel,the mercer hotel,new york city,147 mercer st,10012
usa_new york city_kitano_new_york,kitano new york,new york city,66 park avenue,10016
usa_new york city_hilton_garden_inn_chelsea,hilton garden inn chelsea,new york city,121 west 28th street,10001
usa_new york city_comfort_inn_midtown,comfort inn midtown,new york city,129 west 46th street,10036
usa_new york city_trump_international_hotel_and_tower,trump international hotel and tower,new york city,1 central park west,10023
usa_new york city_hotel_chandler,hotel chandler,new york city,12 east 31st street,10016
usa_new york city_the_st_regis_hotel_new_york,the st regis hotel new york,new york city,two east 55th street  at fifth avenue,10022
usa_new york city_smyth_hotel_a_thompson_hotel,smyth hotel a thompson hotel,new york city,85 west broadway,10007
usa_new york city_the_bowery_hotel,the bowery hotel,new york city,335 bowery,10003
usa_new york city_the_blakely_new_york,the blakely new york,new york city,136 west 55th street,10019
usa_new york city_mandarin_oriental_new_york,mandarin oriental new york,new york city,80 columbus circle at 60th st,10023
usa_new york city_doubletree_guest_suites_times_square,doubletree guest suites times square,new york city,1568 broadway,10036
usa_new york city_san_carlos_hotel,san carlos hotel,new york city,150 east 50th street,10022
usa_new york city_affinia_50,affinia 50,new york city,155 east 50th street,10022
usa_new york city_blue_moon_hotel,blue moon hotel,new york city,100 orchard st,10002
usa_new york city_the_muse_hotel_new_york_a_kimpton_hotel,the muse hotel new york a kimpton hotel,new york city,130 west 46th street,10036
usa_new york city_hampton_inn_madison_square_garden,hampton inn madison square garden,new york city,116 west 31st street,10001
usa_new york city_the_iroquois,the iroquois,new york city,49 w 44th st,10036
usa_new york city_best_western_bowery_hanbee_hotel,best western bowery hanbee hotel,new york city,231 grand street,10013
usa_new york city_morgans_hotel,morgans hotel,new york city,237 madison ave,10016
usa_new york city_embassy_suites_hotel_new_york_city,embassy suites hotel new york city,new york city,102 north end avenue,10281
usa_new york city_hotel_beacon,hotel beacon,new york city,2130 broadway at 75th street,10023
usa_new york city_the_marmara_manhattan_luxury_hotel_residence,the marmara manhattan luxury hotel residence,new york city,301 east 94th street,10128
usa_new york city_the_london_nyc,the london nyc,new york city,151 west 54th street,10019
usa_new york city_salisbury_hotel,salisbury hotel,new york city,123 west 57th street,10019
usa_new york city_peninsula_new_york,peninsula new york,new york city,700 fifth avenue at 55th street,10019
usa_new york city_best_western_hospitality_house,best western hospitality house,new york city,145 east 49th street,10017
usa_new york city_gild_hall,gild hall,new york city,15 gold street  entrance on platt,10038
usa_new york city_renaissance_new_york_hotel_times_square,renaissance new york hotel times square,new york city,two times square,10036
usa_new york city_the_hotel_at_times_square,the hotel at times square,new york city,59 west 46th street,10036
usa_new york city_ritz_carlton_battery_park,ritz carlton battery park,new york city,2 west street,10004
usa_new york city_new_york_marriott_marquis,new york marriott marquis,new york city,1535 broadway,10036
usa_new york city_hotel_41_at_times_square,hotel 41 at times square,new york city,206 w 41st st,10036
usa_new york city_hampton_inn_manhattan_soho,hampton inn manhattan soho,new york city,54 watts street,10013
usa_new york city_hotel_mela,hotel mela,new york city,120 west 44th street,10036
usa_new york city_chelsea_lodge,chelsea lodge,new york city,318 west 20th street,10011
usa_new york city_hampton_inn_35th_st_empire_state_building,hampton inn 35th st empire state building,new york city,59 west 35th street,10001
usa_new york city_room_mate_grace,room mate grace,new york city,125 west 45 street,10036
usa_new york city_courtyard_by_marriott_new_york_manhattan_times_square_south,courtyard by marriott new york manhattan times square south,new york city,114 west 40th street,10018
usa_new york city_the_pod_hotel,the pod hotel,new york city,230 e 51st st,10022
usa_new york city_warwick_new_york_hotel,warwick new york hotel,new york city,65 west 54th street,10019
usa_new york city_the_new_york_helmsley,the new york helmsley,new york city,212 e 42nd st,10017
usa_new york city_affinia_shelburne,affinia shelburne,new york city,303 lexington avenue,10016
usa_new york city_fitzpatrick_grand_central_hotel,fitzpatrick grand central hotel,new york city,141 east 44th street,10017
usa_new york city_the_kimberly_hotel,the kimberly hotel,new york city,145 east 50th street,10022
usa_new york city_millenium_hilton,millenium hilton,new york city,55 church street,10007
usa_new york city_four_points_by_sheraton_manhattan_soho_village,four points by sheraton manhattan soho village,new york city,66 charlton street,10014
usa_new york city_the_belvedere,the belvedere,new york city,319 west 48th street,10036
usa_new york city_wingate_by_wyndham_manhattan_midtown,wingate by wyndham manhattan midtown,new york city,235 west 35th street,10001
usa_new york city_the_new_yorker_hotel,the new yorker hotel,new york city,481 eighth ave,10001
usa_new york city_hampton_inn_manhattan_chelsea,hampton inn manhattan chelsea,new york city,108 west 24th street,10011
usa_new york city_hotel_metro,hotel metro,new york city,45 w 35th st,10001
usa_new york city_hampton_inn_new_york_seaport_financial_district,hampton inn new york seaport financial district,new york city,320 pearl st.,10038
usa_new york city_hilton_times_square,hilton times square,new york city,234 west 42nd street,10036
usa_new york city_affinia_manhattan,affinia manhattan,new york city,371 seventh ave,10001
usa_new york city_eastgate_tower,eastgate tower,new york city,222 east 39th street,10016
usa_new york city_hotel_newton,hotel newton,new york city,2528 broadway,10025
usa_new york city_the_benjamin,the benjamin,new york city,125 east 50th street,10022
usa_new york city_rockefeller_center_hotel,rockefeller center hotel,new york city,25 west 51st st.,10019
usa_new york city_royalton_hotel_new_york_city,royalton hotel new york city,new york city,44 west 44th street,10036
usa_new york city_jumeirah_essex_house,jumeirah essex house,new york city,160 central park south,10019
usa_new york city_four_seasons_hotel_new_york,four seasons hotel new york,new york city,57 east 57th street,10022
usa_new york city_omni_berkshire_place,omni berkshire place,new york city,21 e 52nd st,10022
usa_new york city_ink48_a_kimpton_hotel,ink48 a kimpton hotel,new york city,653 11th avenue at 48th,10036
usa_new york city_courtyard_by_marriott_new_york_manhattan_upper_east_side,courtyard by marriott new york manhattan upper east side,new york city,410 east 92nd street,10128
usa_new york city_fairfield_inn_new_york_manhattan_times_square_south,fairfield inn new york manhattan times square south,new york city,330 west 40th street,10018
usa_new york city_the_sherry_netherland_hotel,the sherry netherland hotel,new york city,781 fifth avenue,10022
usa_new york city_millennium_un_plaza_hotel,millennium un plaza hotel,new york city,one united nations plaza,10017
usa_new york city_new_york_marriott_downtown,new york marriott downtown,new york city,85 west street,10006
usa_new york city_the_westin_new_york_at_times_square,the westin new york at times square,new york city,270 west 43rd street,10036
usa_new york city_fitzpatrick_manhattan,fitzpatrick manhattan,new york city,687 lexington avenue,10022
usa_new york city_roger_williams_hotel,roger williams hotel,new york city,131 madison avenue,10016
usa_new york city_lowell_hotel,lowell hotel,new york city,28 east 63rd street,10021
usa_new york city_the_plaza,the plaza,new york city,5th ave at 59th street,10019
usa_new york city_hotel_373,hotel 373,new york city,373 fifth avenue,10001
usa_new york city_crowne_plaza_times_square_manhattan,crowne plaza times square manhattan,new york city,1605 broadway,10019
usa_new york city_the_alex_hotel,the alex hotel,new york city,205 east 45th street,10017
usa_new york city_wall_street_inn,wall street inn,new york city,9 south william street,10004
usa_new york city_w_new_york_times_square,w new york times square,new york city,1567 broadway at 47th st,10036
usa_new york city_club_quarters_rockefeller_center,club quarters rockefeller center,new york city,25 west 51st street,10019
usa_new york city_414_hotel,414 hotel,new york city,414 w 46th st,10036
usa_new york city_hotel_17,hotel 17,new york city,225 east 17th street,10003
usa_new york city_the_herald_square_hotel,the herald square hotel,new york city,19 west 31st street,10001
usa_new york city_the_surrey,the surrey,new york city,20 e. 76th street,10021
usa_new york city_novotel_new_york_times_square,novotel new york times square,new york city,226 w. 52nd st.,10019
usa_new york city_park_south_hotel,park south hotel,new york city,122 east 28th street,10016
usa_new york city_the_franklin,the franklin,new york city,164 e 87th st,10128
usa_new york city_millennium_hotel_broadway,millennium hotel broadway,new york city,145 w 44th street,10036
usa_new york city_greenwich_hotel,greenwich hotel,new york city,377 greenwich st.,10013
usa_new york city_hilton_garden_inn_tribeca,hilton garden inn tribeca,new york city,6 york st,10013
usa_new york city_the_waldorf_astoria,the waldorf astoria,new york city,301 park avenue,10022
usa_new york city_red_roof_inn_manhattan,red roof inn manhattan,new york city,6 west 32nd street,10001
usa_new york city_70_park_avenue_hotel_a_kimpton_hotel,70 park avenue hotel a kimpton hotel,new york city,70 park avenue,10016
usa_new york city_holiday_inn_nyc_manhattan_6th_avenue,holiday inn nyc manhattan 6th avenue,new york city,125 west 26th street,10001
usa_new york city_tribeca_grand_hotel,tribeca grand hotel,new york city,2 avenue of the americas,10013
usa_new york city_holiday_inn_express_nyc_madison_square_garden,holiday inn express nyc madison square garden,new york city,232 west 29th street,10001
usa_new york city_ace_hotel_nyc,ace hotel nyc,new york city,20 west 29th street,10001
usa_new york city_the_carlton,the carlton,new york city,88 madison avenue,10016
usa_new york city_the_gem_hotel_soho,the gem hotel soho,new york city,135 east houston street,10002
usa_new york city_comfort_inn_midtown_manhattan,comfort inn midtown manhattan,new york city,343 44th street,10036
usa_new york city_broadway_plaza_hotel,broadway plaza hotel,new york city,1155 broadway,10001
usa_new york city_on_the_ave_hotel,on the ave hotel,new york city,2178 broadway,10024
usa_new york city_roger_smith_hotel,roger smith hotel,new york city,501 lexington avenue,10017
usa_new york city_washington_square_hotel,washington square hotel,new york city,103 waverly place,10011
usa_new york city_hotel_reserve,hotel reserve,new york city,51 nassau street,10038
usa_new york city_club_quarters_downtown,club quarters downtown,new york city,52 william street,10005
usa_new york city_waldorf_towers,waldorf towers,new york city,100 east 50th street,10022
usa_new york city_algonquin_hotel,algonquin hotel,new york city,59 w 44th st,10036
usa_new york city_west_57th_street_by_hilton_club,west 57th street by hilton club,new york city,102 west 57th street,10019
usa_new york city_chambers_hotel,chambers hotel,new york city,15 w 56th st,10019
usa_new york city_ramada_eastside,ramada eastside,new york city,161 lexington avenue,10016
usa_new york city_hotel_31,hotel 31,new york city,120 east 31 street,10016
usa_new york city_holiday_inn_express_new_york_city_fifth_ave,holiday inn express new york city fifth ave,new york city,15 west 45th street,10036
usa_new york city_the_marcel_at_gramercy,the marcel at gramercy,new york city,201 east 24th street,10011
usa_new york city_the_standard_new_york,the standard new york,new york city,848 washington street,10014
usa_new york city_the_mark,the mark,new york city,25 east 77th street,10021
usa_new york city_cosmopolitan_hotel_tribeca,cosmopolitan hotel tribeca,new york city,95 west broadway,10007
usa_new york city_belleclaire_hotel,belleclaire hotel,new york city,250 west 77th street,10024
usa_new york city_hotel_east_houston,hotel east houston,new york city,151 east houston street,10002
usa_new york city_the_mave,the mave,new york city,62 madison ave,10016
usa_new york city_the_helmsley_park_lane,the helmsley park lane,new york city,36 central park south,10019
usa_new york city_thompson_les,thompson les,new york city,190 allen street,10002
usa_new york city_clarion_collection_the_solita_soho_hotel,clarion collection the solita soho hotel,new york city,159 grand street,10013
usa_new york city_the_milburn_hotel,the milburn hotel,new york city,242 west 76th street,10023
usa_new york city_hotel_stanford,hotel stanford,new york city,43 west 32nd street,10001
usa_new york city_soho_house_new_york,soho house new york,new york city,29-35 9th avenue,10014
usa_new york city_the_pierre,the pierre,new york city,fifth avenue at 61st street,10021
usa_new york city_vincci_avalon,vincci avalon,new york city,16 east 32nd street,10016
usa_new york city_the_carlyle_a_rosewood_hotel,the carlyle a rosewood hotel,new york city,35 east 76th street,10021
usa_new york city_6_columbus,6 columbus,new york city,6 columbus circle,10019
usa_new york city_the_maritime_hotel,the maritime hotel,new york city,363 west 16th street,10011
usa_new york city_bentley_hotel,bentley hotel,new york city,500 east 62nd street,10021
usa_new york city_the_sylvan_guest_house,the sylvan guest house,new york city,12 sylvan terrace,10032
usa_new york city_hilton_club_new_york,hilton club new york,new york city,1335 avenue of the americas,10019
usa_new york city_hampton_inn_manhattan_times_square_south,hampton inn manhattan times square south,new york city,337 west 39th street,10018
usa_new york city_comfort_inn_manhattan_bridge,comfort inn manhattan bridge,new york city,61-63 chrystie street,10013
usa_new york city_new_york_marriott_east_side,new york marriott east side,new york city,525 lexington avenue,10017
usa_new york city_w_new_york_the_tuscany,w new york the tuscany,new york city,120 east 39th street,10016
usa_new york city_grand_hyatt_new_york,grand hyatt new york,new york city,109 east 42nd street,10017
usa_new york city_night_hotel,night hotel,new york city,132 west 45th street,10036
usa_new york city_buckingham_hotel,buckingham hotel,new york city,101 w 57th st at 6th ave,10019
usa_new york city_excelsior_hotel,excelsior hotel,new york city,45 west 81st street,10024
usa_new york city_60_thompson,60 thompson,new york city,60 thompson street,10012
usa_new york city_the_gem_hotel_chelsea,the gem hotel chelsea,new york city,300 w 22nd st,10011
